62: 4111 IOP25000T
62: 4170 IOP25000T
62: 3901 IOP25000T
62: 3895 IOP25000T
62: 4011 IOP25000T
62: 4022 IOP25000T
62: 3839 IOP25000T
62: 3482 IOP25000T
62: 3600 IOP25000T
62: 3560 IOP25000T
62: 3600 IOP25000T
62: 3615 IOP25000T
62: 3287 IOP25000T
62: 3557 IOP25000T
62: 3646 IOP25000T
62: 3881 IOP25000T
62: 3664 IOP25000T
62: 3665 IOP25000T
62: 4098 IOP25000T
62: 3465 IOP25000T
62: 3926 IOP25000T
62: 3433 IOP25000T
62: 3377 IOP25000T
62: 3399 IOP25000T
62: 3686 IOP25000T
62: 3432 IOP25000T
62: 3276 IOP25000T
62: 3393 IOP25000T
62: 3314 IOP25000T
62: 3374 IOP25000T
62: 3449 IOP25000T
62: 3363 IOP25000T
62: 3167 IOP25000T
62: 3350 IOP25000T
62: 3452 IOP25000T
62: 3503 IOP25000T
62: 3709 IOP25000T
62: 3302 IOP25000T
62: 3390 IOP25000T
62: 3384 IOP25000T
62: 3283 IOP25000T
62: 3031 IOP25000T
62: 3168 IOP25000T
62: 3108 IOP25000T
62: 3196 IOP25000T
62: 2546 IOP25000T
62: 1919 IOP25000T
62: 2237 IOP25000T
62: 3369 IOP25000T
62: 2983 IOP25000T
62: 3056 IOP25000T
62: 3301 IOP25000T
62: 3261 IOP25000T
62: 3253 IOP25000T
62: 3211 IOP25000T
62: 3251 IOP25000T
62: 3324 IOP25000T
62: 3295 IOP25000T
62: 3277 IOP25000T
62: 3369 IOP25000T
62: 3273 IOP25000T
62: 3456 IOP25000T
62: 2935 IOP25000T
62: 3221 IOP25000T
62: 3128 IOP25000T
62: 3272 IOP25000T
62: 3158 IOP25000T
62: 3207 IOP25000T
62: 3198 IOP25000T
62: 3164 IOP25000T
62: 3132 IOP25000T
62: 3387 IOP25000T
62: 2953 IOP25000T
62: 3374 IOP25000T
62: 3319 IOP25000T
62: 3312 IOP25000T
