63: 3937 IOP25000T
63: 4097 IOP25000T
63: 3801 IOP25000T
63: 3770 IOP25000T
63: 4071 IOP25000T
63: 3996 IOP25000T
63: 3897 IOP25000T
63: 3489 IOP25000T
63: 3543 IOP25000T
63: 3382 IOP25000T
63: 3469 IOP25000T
63: 3578 IOP25000T
63: 3376 IOP25000T
63: 3536 IOP25000T
63: 3559 IOP25000T
63: 3622 IOP25000T
63: 3580 IOP25000T
63: 3513 IOP25000T
63: 4052 IOP25000T
63: 3514 IOP25000T
63: 3664 IOP25000T
63: 3250 IOP25000T
63: 3380 IOP25000T
63: 3306 IOP25000T
63: 3366 IOP25000T
63: 3192 IOP25000T
63: 3212 IOP25000T
63: 3287 IOP25000T
63: 3355 IOP25000T
63: 3327 IOP25000T
63: 3385 IOP25000T
63: 3315 IOP25000T
63: 2936 IOP25000T
63: 3425 IOP25000T
63: 3442 IOP25000T
63: 3390 IOP25000T
63: 3299 IOP25000T
63: 3422 IOP25000T
63: 3366 IOP25000T
63: 3385 IOP25000T
63: 3384 IOP25000T
63: 3070 IOP25000T
63: 3047 IOP25000T
63: 3137 IOP25000T
63: 3115 IOP25000T
63: 2934 IOP25000T
63: 1816 IOP25000T
63: 2080 IOP25000T
63: 3281 IOP25000T
63: 2982 IOP25000T
63: 2987 IOP25000T
63: 3245 IOP25000T
63: 3060 IOP25000T
63: 3123 IOP25000T
63: 3056 IOP25000T
63: 3163 IOP25000T
63: 3150 IOP25000T
63: 3176 IOP25000T
63: 3200 IOP25000T
63: 3130 IOP25000T
63: 3058 IOP25000T
63: 3079 IOP25000T
63: 3112 IOP25000T
63: 3110 IOP25000T
63: 3189 IOP25000T
63: 3112 IOP25000T
63: 3044 IOP25000T
63: 3069 IOP25000T
63: 3313 IOP25000T
63: 3103 IOP25000T
63: 3211 IOP25000T
63: 3418 IOP25000T
63: 2939 IOP25000T
63: 3226 IOP25000T
63: 3125 IOP25000T
63: 3036 IOP25000T
