16: 1649 IOP25000T
16: 1626 IOP25000T
16: 1665 IOP25000T
16: 1682 IOP25000T
16: 1664 IOP25000T
16: 1700 IOP25000T
16: 1653 IOP25000T
16: 1392 IOP25000T
16: 1443 IOP25000T
16: 1453 IOP25000T
16: 1403 IOP25000T
16: 1497 IOP25000T
16: 1465 IOP25000T
16: 1400 IOP25000T
16: 1440 IOP25000T
16: 1531 IOP25000T
16: 1406 IOP25000T
16: 1444 IOP25000T
16: 1480 IOP25000T
16: 1394 IOP25000T
16: 1484 IOP25000T
16: 1389 IOP25000T
16: 1397 IOP25000T
16: 1445 IOP25000T
16: 1490 IOP25000T
16: 1438 IOP25000T
16: 1477 IOP25000T
16: 1413 IOP25000T
16: 1464 IOP25000T
16: 1404 IOP25000T
16: 1488 IOP25000T
16: 1480 IOP25000T
16: 1368 IOP25000T
16: 1374 IOP25000T
16: 1354 IOP25000T
16: 1375 IOP25000T
16: 1367 IOP25000T
16: 1361 IOP25000T
16: 1368 IOP25000T
16: 1334 IOP25000T
16: 1365 IOP25000T
16: 1367 IOP25000T
16: 1313 IOP25000T
16: 1351 IOP25000T
16: 1374 IOP25000T
16: 1383 IOP25000T
16: 1361 IOP25000T
16: 1338 IOP25000T
16: 1343 IOP25000T
16: 1368 IOP25000T
16: 1365 IOP25000T
16: 1389 IOP25000T
16: 1360 IOP25000T
16: 1340 IOP25000T
16: 1326 IOP25000T
16: 1398 IOP25000T
16: 1365 IOP25000T
16: 1343 IOP25000T
16: 1366 IOP25000T
16: 1339 IOP25000T
16: 1353 IOP25000T
16: 1368 IOP25000T
16: 1342 IOP25000T
16: 1359 IOP25000T
16: 1370 IOP25000T
16: 1356 IOP25000T
16: 1350 IOP25000T
16: 1335 IOP25000T
16: 1347 IOP25000T
16: 1342 IOP25000T
16: 1341 IOP25000T
16: 1304 IOP25000T
16: 1335 IOP25000T
16: 1365 IOP25000T
16: 1341 IOP25000T
16: 1337 IOP25000T
16: 1314 IOP25000T
16: 1369 IOP25000T
