73: 50 IOP250T
73: 49 IOP250T
73: 55 IOP250T
73: 47 IOP250T
73: 38 IOP250T
73: 51 IOP250T
73: 88 IOP250T
73: 27 IOP250T
73: 54 IOP250T
73: 67 IOP250T
73: 38 IOP250T
73: 37 IOP250T
73: 64 IOP250T
73: 24 IOP250T
73: 37 IOP250T
73: 58 IOP250T
73: 56 IOP250T
73: 60 IOP250T
73: 47 IOP250T
73: 55 IOP250T
73: 45 IOP250T
73: 46 IOP250T
73: 53 IOP250T
73: 191 IOP250T
73: 60 IOP250T
73: 50 IOP250T
73: 49 IOP250T
73: 68 IOP250T
73: 44 IOP250T
73: 36 IOP250T
73: 32 IOP250T
73: 53 IOP250T
73: 44 IOP250T
73: 67 IOP250T
73: 56 IOP250T
73: 56 IOP250T
73: 40 IOP250T
73: 37 IOP250T
73: 57 IOP250T
73: 40 IOP250T
73: 82 IOP250T
73: 90 IOP250T
73: 28 IOP250T
73: 57 IOP250T
73: 29 IOP250T
73: 58 IOP250T
73: 55 IOP250T
73: 86 IOP250T
73: 79 IOP250T
73: 48 IOP250T
73: 49 IOP250T
73: 52 IOP250T
73: 52 IOP250T
73: 60 IOP250T
73: 56 IOP250T
73: 60 IOP250T
73: 35 IOP250T
73: 59 IOP250T
73: 31 IOP250T
73: 29 IOP250T
73: 47 IOP250T
73: 45 IOP250T
73: 57 IOP250T
73: 49 IOP250T
73: 46 IOP250T
73: 45 IOP250T
73: 55 IOP250T
73: 57 IOP250T
73: 40 IOP250T
73: 72 IOP250T
73: 31 IOP250T
73: 40 IOP250T
73: 48 IOP250T
73: 56 IOP250T
73: 70 IOP250T
73: 43 IOP250T
73: 50 IOP250T
73: 85 IOP250T
73: 45 IOP250T
73: 44 IOP250T
73: 62 IOP250T
73: 75 IOP250T
73: 50 IOP250T
73: 57 IOP250T
73: 54 IOP250T
73: 44 IOP250T
73: 83 IOP250T
73: 83 IOP250T
73: 76 IOP250T
73: 43 IOP250T
73: 57 IOP250T
73: 46 IOP250T
73: 38 IOP250T
73: 50 IOP250T
73: 46 IOP250T
73: 36 IOP250T
73: 28 IOP250T
73: 34 IOP250T
73: 36 IOP250T
73: 33 IOP250T
73: 46 IOP250T
73: 56 IOP250T
73: 51 IOP250T
