9: 33 IOP250T
9: 22 IOP250T
9: 24 IOP250T
9: 28 IOP250T
9: 26 IOP250T
9: 30 IOP250T
9: 14 IOP250T
9: 22 IOP250T
9: 44 IOP250T
9: 26 IOP250T
9: 22 IOP250T
9: 31 IOP250T
9: 28 IOP250T
9: 32 IOP250T
9: 21 IOP250T
9: 21 IOP250T
9: 22 IOP250T
9: 28 IOP250T
9: 26 IOP250T
9: 47 IOP250T
9: 38 IOP250T
9: 25 IOP250T
9: 47 IOP250T
9: 23 IOP250T
9: 28 IOP250T
9: 20 IOP250T
9: 36 IOP250T
9: 41 IOP250T
9: 24 IOP250T
9: 23 IOP250T
9: 29 IOP250T
9: 30 IOP250T
9: 20 IOP250T
9: 21 IOP250T
9: 21 IOP250T
9: 29 IOP250T
9: 33 IOP250T
9: 19 IOP250T
9: 19 IOP250T
9: 46 IOP250T
9: 29 IOP250T
9: 25 IOP250T
9: 29 IOP250T
9: 47 IOP250T
9: 23 IOP250T
9: 30 IOP250T
9: 31 IOP250T
9: 25 IOP250T
9: 30 IOP250T
9: 18 IOP250T
9: 31 IOP250T
9: 21 IOP250T
9: 23 IOP250T
9: 22 IOP250T
9: 32 IOP250T
9: 16 IOP250T
9: 30 IOP250T
9: 26 IOP250T
9: 22 IOP250T
9: 30 IOP250T
9: 24 IOP250T
9: 28 IOP250T
9: 21 IOP250T
9: 44 IOP250T
9: 25 IOP250T
9: 32 IOP250T
9: 48 IOP250T
9: 28 IOP250T
9: 21 IOP250T
9: 27 IOP250T
9: 24 IOP250T
9: 30 IOP250T
9: 34 IOP250T
9: 20 IOP250T
9: 30 IOP250T
9: 17 IOP250T
9: 21 IOP250T
9: 36 IOP250T
9: 24 IOP250T
9: 34 IOP250T
9: 26 IOP250T
9: 24 IOP250T
9: 29 IOP250T
9: 29 IOP250T
9: 27 IOP250T
9: 50 IOP250T
9: 26 IOP250T
9: 17 IOP250T
9: 29 IOP250T
9: 25 IOP250T
9: 26 IOP250T
9: 50 IOP250T
9: 30 IOP250T
9: 29 IOP250T
9: 23 IOP250T
9: 25 IOP250T
9: 48 IOP250T
9: 22 IOP250T
9: 16 IOP250T
9: 44 IOP250T
9: 38 IOP250T
9: 27 IOP250T
9: 33 IOP250T
9: 21 IOP250T
9: 14 IOP250T
9: 27 IOP250T
9: 28 IOP250T
9: 30 IOP250T
9: 33 IOP250T
9: 26 IOP250T
9: 24 IOP250T
9: 25 IOP250T
9: 22 IOP250T
9: 24 IOP250T
