24: 427 IOP2500T
24: 300 IOP2500T
24: 314 IOP2500T
24: 344 IOP2500T
24: 292 IOP2500T
24: 296 IOP2500T
24: 320 IOP2500T
24: 297 IOP2500T
24: 290 IOP2500T
24: 284 IOP2500T
24: 278 IOP2500T
24: 287 IOP2500T
24: 269 IOP2500T
24: 301 IOP2500T
24: 290 IOP2500T
24: 284 IOP2500T
24: 274 IOP2500T
24: 295 IOP2500T
24: 280 IOP2500T
24: 288 IOP2500T
24: 279 IOP2500T
24: 292 IOP2500T
24: 289 IOP2500T
24: 289 IOP2500T
24: 296 IOP2500T
24: 303 IOP2500T
24: 289 IOP2500T
24: 308 IOP2500T
24: 300 IOP2500T
24: 300 IOP2500T
24: 294 IOP2500T
24: 333 IOP2500T
24: 295 IOP2500T
24: 300 IOP2500T
24: 284 IOP2500T
24: 287 IOP2500T
24: 289 IOP2500T
24: 296 IOP2500T
24: 311 IOP2500T
24: 294 IOP2500T
24: 318 IOP2500T
24: 329 IOP2500T
24: 305 IOP2500T
24: 343 IOP2500T
